example_id,question_hash,split,dataset,policy_id,provider,model,prompt_hash,generated_answer_hash,generated_answer_char_count,generated_answer_token_estimate,retrieval_latency_ms,generation_latency_ms,total_latency_ms,retrieval_cost_units,generation_cost_units,total_cost_units,input_token_estimate,output_token_estimate,api_call_count,generator_call_count,answer_correctness_f1,answer_exact_match,answer_containment,evidence_support_score,citation_support_score,abstention_correctness,final_generated_quality_score,raw_prompt_exported,raw_generated_answer_exported
a38fbb326cb3f79a1a73e4198d9d75ed8c95988ec6bd4c0129c43cba10e19c33,484592fe818aee265bb42611450c05c29290f2628bc03448de30f01cc2a4bd42,confirmatory_test,crag,constrained_quality_optimizer,ollama,qwen3:8b,e8c1d62267490a96512662fab50b4ec4fb6578acd07331ec9c3eb9ce39d8718f,514f25cdc6498bd1df58d1d6ce862948bea6e07e9e724e2868dc92d088a5b295,228,37,0.0,2246.12170830369,2246.12170830369,3.751,2.1065,5.8575,991,37,3,1,0.4545454545454545,0.0,0.0,0.0,0.0,1.0,0.25909090909090904,False,False
a38fbb326cb3f79a1a73e4198d9d75ed8c95988ec6bd4c0129c43cba10e19c33,484592fe818aee265bb42611450c05c29290f2628bc03448de30f01cc2a4bd42,confirmatory_test,crag,pareto_frontier_selector,ollama,qwen3:8b,032495b27e1f9ef4552e60f1ff098d679f84095d7b7ea5300327f57972d423b6,dd5dea01fe5761ad90946b40fe1d18f2649953e2e1a38880ea3f483fc0670b52,230,37,0.0,2403.9350831881166,2403.9350831881166,2.481,2.0726,4.553599999999999,652,37,2,1,0.4545454545454545,0.0,0.0,0.0,0.0,1.0,0.25909090909090904,False,False
a38fbb326cb3f79a1a73e4198d9d75ed8c95988ec6bd4c0129c43cba10e19c33,484592fe818aee265bb42611450c05c29290f2628bc03448de30f01cc2a4bd42,confirmatory_test,crag,governed_selection,ollama,qwen3:8b,032495b27e1f9ef4552e60f1ff098d679f84095d7b7ea5300327f57972d423b6,dd5dea01fe5761ad90946b40fe1d18f2649953e2e1a38880ea3f483fc0670b52,230,37,0.0,2310.847125016153,2310.847125016153,2.481,2.0726,4.553599999999999,652,37,2,1,0.4545454545454545,0.0,0.0,0.0,0.0,1.0,0.25909090909090904,False,False
a38fbb326cb3f79a1a73e4198d9d75ed8c95988ec6bd4c0129c43cba10e19c33,484592fe818aee265bb42611450c05c29290f2628bc03448de30f01cc2a4bd42,confirmatory_test,crag,static_default_policy,ollama,qwen3:8b,032495b27e1f9ef4552e60f1ff098d679f84095d7b7ea5300327f57972d423b6,dd5dea01fe5761ad90946b40fe1d18f2649953e2e1a38880ea3f483fc0670b52,230,37,0.0,2341.4798751473427,2341.4798751473427,2.481,2.0726,4.553599999999999,652,37,2,1,0.4545454545454545,0.0,0.0,0.0,0.0,1.0,0.25909090909090904,False,False
a38fbb326cb3f79a1a73e4198d9d75ed8c95988ec6bd4c0129c43cba10e19c33,484592fe818aee265bb42611450c05c29290f2628bc03448de30f01cc2a4bd42,confirmatory_test,crag,rag_compass_optional,ollama,qwen3:8b,a5f9805ccdf7772e5453acd0b2498fb8cef800587572ccb94c0b51f9f0f30711,b43ee59f13a7a3655e1892652acf2b39939d268e07f2c0f86587e8f14300b967,189,30,0.0,5431.401499547064,5431.401499547064,3.716,2.1007,5.8167,947,30,3,1,0.5,0.0,0.0,0.0,0.0,1.0,0.275,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,low_retrieval_single_endpoint,ollama,qwen3:8b,a7eab0595b958f8f77911459e30da615214ad840aae2cb9243281962fce4d814,8a6b10089bedd2a3eb619080fb096a529b097604cc2cdf5eab8f724025128670,21,1,0.0,1881.1966655775905,1881.1966655775905,1.272,2.0398,3.3118,396,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,expanded_retrieval_multi_endpoint,ollama,qwen3:8b,520296011ad76ac0839f183b5da6ff048c3ca8b4eee578b3813a13e5abee5d88,8a6b10089bedd2a3eb619080fb096a529b097604cc2cdf5eab8f724025128670,21,1,0.0,5905.007165856659,5905.007165856659,6.275,2.1657,8.4407,1655,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,16480151b51896d96273d99fd5e2cc4888bba4613830001b81cd601db787da36,6890fdc23f90d1860ffa1914a8a043dded1b4fb3a8f7b383ab394765e7352e58,22,1,0.0,475.58220848441124,475.58220848441124,3.765,2.1017,5.8667,1015,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,measured_cost_minimizer_at_quality_floor,ollama,qwen3:8b,a7eab0595b958f8f77911459e30da615214ad840aae2cb9243281962fce4d814,8a6b10089bedd2a3eb619080fb096a529b097604cc2cdf5eab8f724025128670,21,1,0.0,425.157624296844,425.157624296844,1.272,2.0398,3.3118,396,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,measured_latency_minimizer_at_quality_floor,ollama,qwen3:8b,a7eab0595b958f8f77911459e30da615214ad840aae2cb9243281962fce4d814,8a6b10089bedd2a3eb619080fb096a529b097604cc2cdf5eab8f724025128670,21,1,0.0,329.4517919421196,329.4517919421196,1.272,2.0398,3.3118,396,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,quality_only_best_on_validation,ollama,qwen3:8b,520296011ad76ac0839f183b5da6ff048c3ca8b4eee578b3813a13e5abee5d88,8a6b10089bedd2a3eb619080fb096a529b097604cc2cdf5eab8f724025128670,21,1,0.0,5875.840165652335,5875.840165652335,6.275,2.1657,8.4407,1655,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,constrained_quality_optimizer,ollama,qwen3:8b,16480151b51896d96273d99fd5e2cc4888bba4613830001b81cd601db787da36,6890fdc23f90d1860ffa1914a8a043dded1b4fb3a8f7b383ab394765e7352e58,22,1,0.0,478.24633307754993,478.24633307754993,3.765,2.1017,5.8667,1015,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,pareto_frontier_selector,ollama,qwen3:8b,ffd0db40315798b2d2afbcd8dfe2fe93d4bb1ee7e98dc31829af061a3c1689cf,6890fdc23f90d1860ffa1914a8a043dded1b4fb3a8f7b383ab394765e7352e58,22,1,0.0,459.92824994027615,459.92824994027615,2.561,2.076,4.6370000000000005,758,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,governed_selection,ollama,qwen3:8b,ffd0db40315798b2d2afbcd8dfe2fe93d4bb1ee7e98dc31829af061a3c1689cf,6890fdc23f90d1860ffa1914a8a043dded1b4fb3a8f7b383ab394765e7352e58,22,1,0.0,368.2150421664119,368.2150421664119,2.561,2.076,4.6370000000000005,758,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,static_default_policy,ollama,qwen3:8b,ffd0db40315798b2d2afbcd8dfe2fe93d4bb1ee7e98dc31829af061a3c1689cf,6890fdc23f90d1860ffa1914a8a043dded1b4fb3a8f7b383ab394765e7352e58,22,1,0.0,363.0081256851554,363.0081256851554,2.561,2.076,4.6370000000000005,758,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
87fb9e34319464d2dd5972932d15aa22b93b99e2cfcbfe8bfe005bd8328dbe65,e65f2550fc11f96241740bc8cda36ca546de36ea2b5efd6813672157aa03f8c9,confirmatory_test,crag,rag_compass_optional,ollama,qwen3:8b,6683228be9aabc6318cee498891094d50a3716ebf602bcfecd17384cce4f83ad,6890fdc23f90d1860ffa1914a8a043dded1b4fb3a8f7b383ab394765e7352e58,22,1,0.0,4455.98041638732,4455.98041638732,3.722,2.0963,5.8183,961,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,low_retrieval_single_endpoint,ollama,qwen3:8b,ca48deb821c13e8dca18e2c914c2cc2263ba9cee1ad28b4bbdc5ab95afc16bb1,14466c7115108075455f264e5cbbde386a291e78d23aded31148abad19f1da80,644,122,0.0,5953.4321669489145,5953.4321669489145,1.083,2.0397,3.1227,153,122,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,expanded_retrieval_multi_endpoint,ollama,qwen3:8b,f1d152ac931ea16dd96748ab5cdeb8a899de7a1c9414203d40166b9b3dbae9d0,cd629889ddc68a36bd1d1867efa858f7dbf07f05cb515a3033dc1ff1e7debf87,286,53,0.0,8009.6284579485655,8009.6284579485655,6.019,2.1434,8.1624,1328,53,5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,c86a57e25e9521d38d7b365d35c2a294f6b42050f6ddb26b542b2d27d8bbd5b3,8e564c1cc2930ce779d78f3518bd179704e3867dbba4da9d8c122f705990e48a,221,42,0.0,2130.864624865353,2130.864624865353,3.599,2.0885,5.6875,801,42,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,measured_cost_minimizer_at_quality_floor,ollama,qwen3:8b,ca48deb821c13e8dca18e2c914c2cc2263ba9cee1ad28b4bbdc5ab95afc16bb1,14466c7115108075455f264e5cbbde386a291e78d23aded31148abad19f1da80,644,122,0.0,4545.289625413716,4545.289625413716,1.083,2.0397,3.1227,153,122,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,measured_latency_minimizer_at_quality_floor,ollama,qwen3:8b,ca48deb821c13e8dca18e2c914c2cc2263ba9cee1ad28b4bbdc5ab95afc16bb1,28356697f64cd74cf917e9ad6144127f1718c8fcce54122613c46b004d53e154,388,68,0.0,3019.8452081531286,3019.8452081531286,1.083,2.0288999999999997,3.1118999999999994,153,68,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,quality_only_best_on_validation,ollama,qwen3:8b,f1d152ac931ea16dd96748ab5cdeb8a899de7a1c9414203d40166b9b3dbae9d0,cd629889ddc68a36bd1d1867efa858f7dbf07f05cb515a3033dc1ff1e7debf87,286,53,0.0,8003.325583413243,8003.325583413243,6.019,2.1434,8.1624,1328,53,5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,constrained_quality_optimizer,ollama,qwen3:8b,c86a57e25e9521d38d7b365d35c2a294f6b42050f6ddb26b542b2d27d8bbd5b3,8e564c1cc2930ce779d78f3518bd179704e3867dbba4da9d8c122f705990e48a,221,42,0.0,2137.528333812952,2137.528333812952,3.599,2.0885,5.6875,801,42,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,pareto_frontier_selector,ollama,qwen3:8b,5dac8645b129841a54a747a1e9b486bb741bf17b46a36dada1018731bc802d74,63d4f629273ba2bcfcabbe0a8e54f14ac39c36bd53045b85f62a68212b2b498f,187,36,0.0,1924.9892923980951,1924.9892923980951,2.349,2.0559000000000003,4.4049000000000005,487,36,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,governed_selection,ollama,qwen3:8b,5dac8645b129841a54a747a1e9b486bb741bf17b46a36dada1018731bc802d74,63d4f629273ba2bcfcabbe0a8e54f14ac39c36bd53045b85f62a68212b2b498f,187,36,0.0,1859.942415729165,1859.942415729165,2.349,2.0559000000000003,4.4049000000000005,487,36,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,static_default_policy,ollama,qwen3:8b,5dac8645b129841a54a747a1e9b486bb741bf17b46a36dada1018731bc802d74,63d4f629273ba2bcfcabbe0a8e54f14ac39c36bd53045b85f62a68212b2b498f,187,36,0.0,1824.9997906386852,1824.9997906386852,2.349,2.0559000000000003,4.4049000000000005,487,36,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
7557fdc1747dfe261531582d421d9be85e4956ecbf8497a17407a151d6be92b0,de3f94ccf3edff2dc09ec455436ad169636552abf3360330acf5831c0a4eaa0d,validation,crag,rag_compass_optional,ollama,qwen3:8b,05d223a40ff4701ccc78fbb3d9adbc7deba20f84850ba80359acc30a2a62cb67,bfb96828ace7258c3fc033a7b1a94ee2ea8a618b612c952f376d4482b1533997,167,31,0.0,5448.760665953159,5448.760665953159,3.586,2.0847,5.6707,785,31,3,1,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.12692307692307692,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,low_retrieval_single_endpoint,ollama,qwen3:8b,4fe9cc931e668dcb20a61c139893838cc75afba9c7cb2b2bcf34029929b7e3a8,c2d3d22a504c5d40509a532fc420597e84adf421215de034379e0b2b734f738d,151,27,0.0,2558.34445822984,2558.34445822984,1.2469999999999999,2.0410999999999997,3.2880999999999996,357,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,expanded_retrieval_multi_endpoint,ollama,qwen3:8b,69145d2d6cc51ec672e206b1536b27e9b04b6b53036d5b4c7fbec40982f909d1,90eb3842742965c674d88805c0204df980ca3a64bf39bfe4b6e893d42b10e6c6,304,56,0.0,7904.703541658819,7904.703541658819,6.149,2.1602,8.3092,1490,56,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,f16bd7520cee2d037e878122d63301d08312c29022b940175d530903b0f0a74a,afcf3235ba44b69512d86999b23c618f5b22d349e407b44e907528416123dfff,269,51,0.0,2090.7153747975826,2090.7153747975826,3.762,2.1105,5.8725000000000005,1003,51,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,measured_cost_minimizer_at_quality_floor,ollama,qwen3:8b,4fe9cc931e668dcb20a61c139893838cc75afba9c7cb2b2bcf34029929b7e3a8,c2d3d22a504c5d40509a532fc420597e84adf421215de034379e0b2b734f738d,151,27,0.0,1293.8762493431568,1293.8762493431568,1.2469999999999999,2.0410999999999997,3.2880999999999996,357,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,measured_latency_minimizer_at_quality_floor,ollama,qwen3:8b,4fe9cc931e668dcb20a61c139893838cc75afba9c7cb2b2bcf34029929b7e3a8,c2d3d22a504c5d40509a532fc420597e84adf421215de034379e0b2b734f738d,151,27,0.0,1173.0680000036955,1173.0680000036955,1.2469999999999999,2.0410999999999997,3.2880999999999996,357,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,quality_only_best_on_validation,ollama,qwen3:8b,69145d2d6cc51ec672e206b1536b27e9b04b6b53036d5b4c7fbec40982f909d1,90eb3842742965c674d88805c0204df980ca3a64bf39bfe4b6e893d42b10e6c6,304,56,0.0,7909.257375635207,7909.257375635207,6.149,2.1602,8.3092,1490,56,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,constrained_quality_optimizer,ollama,qwen3:8b,f16bd7520cee2d037e878122d63301d08312c29022b940175d530903b0f0a74a,afcf3235ba44b69512d86999b23c618f5b22d349e407b44e907528416123dfff,269,51,0.0,2112.2909169644117,2112.2909169644117,3.762,2.1105,5.8725000000000005,1003,51,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,pareto_frontier_selector,ollama,qwen3:8b,6d00132aea8301caf657585a3cb30612814ec03522b19cfd404c139c70120486,543d1ee847f5e49c108415f577dae1e5f69150c33fab0db14f4f3b774564ab57,312,62,0.0,2745.6034580245614,2745.6034580245614,2.501,2.08,4.5809999999999995,676,62,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,governed_selection,ollama,qwen3:8b,6d00132aea8301caf657585a3cb30612814ec03522b19cfd404c139c70120486,543d1ee847f5e49c108415f577dae1e5f69150c33fab0db14f4f3b774564ab57,312,62,0.0,2659.120250493288,2659.120250493288,2.501,2.08,4.5809999999999995,676,62,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,static_default_policy,ollama,qwen3:8b,6d00132aea8301caf657585a3cb30612814ec03522b19cfd404c139c70120486,543d1ee847f5e49c108415f577dae1e5f69150c33fab0db14f4f3b774564ab57,312,62,0.0,2645.0378336012363,2645.0378336012363,2.501,2.08,4.5809999999999995,676,62,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ccc30380b9d5d030ca005d67a20c67c0ad94b845cef5c1e8403da97c804e52e6,348d7eab52cb013662796bd030f4b43e810f0197a206b5146c27fc5523e4368f,confirmatory_test,crag,rag_compass_optional,ollama,qwen3:8b,748beae97bccd0aea16eb7727edaaa71275115bb21863308bcf1110d55d699aa,0f4b85248d4420520dfcaf2415186e6f89d644f69777fc7963c8a9f0e983cc27,257,48,0.0,5712.750666774809,5712.750666774809,3.648,2.0957,5.7437000000000005,861,48,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
